threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.0001,17,25,25.8808,52.5725,479.762,120
0.0001,17,26,25.3788,1.15614,586.741,120
0.0001,17,27,25.5404,1.514,508.422,120
0.0001,17,28,25.5577,1.66169,354.696,120
0.0001,17,29,26.0942,1.75672,594.145,120
0.0001,17,30,26.3942,1.55556,397.265,120
0.0001,17,31,25.575,1.42898,401.591,120
0.0001,17,32,26.2212,1.20391,417.03,120
0.0001,17,33,25.5808,1.47002,561.069,120
0.0001,17,34,25.7596,1.37102,520.681,120
0.0001,17,35,25.9904,1.50796,417.021,120
0.0001,17,36,25.1885,1.59873,569.207,120
0.0001,17,37,25.5577,1.44564,537.039,120
0.0001,17,38,26.0596,1.43611,333.833,120
0.0001,17,39,25.9442,1.50707,554.691,120
0.0001,17,40,26.1404,1.35278,398.633,120
0.0001,17,41,25.5923,1.32585,395.149,120
0.0001,17,42,26.2731,1.572,526.555,120
0.0001,17,43,26.325,15.9031,515.346,120
0.0001,17,44,25.875,1.50239,390.122,120
0.0001,17,45,26.1115,1.14127,366.281,120
0.0001,17,46,25.4827,1.09893,529.349,120
0.0001,17,47,26.4462,1.17994,361.985,120
0.0001,17,48,26.1635,1.14429,361.763,120
0.0001,17,49,25.2462,1.12639,486.341,120
0.0001,17,50,25.8404,1.21213,406.858,120
0.0001,17,51,25.9327,1.67971,404.744,120
0.0001,17,52,26.1231,1.17677,527.794,120
0.0001,17,53,26.1577,1.39406,534.276,120
0.0001,17,54,25.6731,1.26698,529.971,120
0.0001,17,55,26.5904,1.6319,455.835,120
0.0001,17,56,25.5981,44.8881,479.77,120
0.0001,17,57,26.0769,1.01718,617.993,120
0.0001,17,58,26.0481,1.02576,421.701,120
0.0001,17,59,26.0019,1.45179,326.131,120
0.0001,17,60,26.0942,1.15122,594.291,120
0.0001,17,61,25.7538,1.20923,625.061,120
0.0001,17,62,26.4577,0.926787,381.847,120
0.0001,17,63,26.1692,39.4922,379.548,120
0.0001,17,64,25.8,1.35843,589.701,120
0.0001,17,65,25.65,1.62645,405.813,120
0.0001,17,66,25.9731,1.18608,594.06,120
0.0001,17,67,25.8865,1.65043,387.283,120
0.0001,17,68,25.3558,1.64424,516.714,120
0.0001,17,69,26.0712,1.52954,402.708,120
0.0001,17,70,26.2269,1.50204,400.757,120
0.0001,17,71,25.9096,1.27163,400.328,120
0.0001,17,72,25.5288,1.39846,382.123,120
0.0001,17,73,26.2096,1.47713,311.305,120
0.0001,17,74,25.9846,1.37472,405.39,120
0.0001,17,75,26.5154,1.28057,404.502,120
0.0001,17,76,25.9962,1.40786,501.648,120
0.0001,17,77,25.3962,1.58243,488.67,120
0.0001,17,78,26.3077,1.10387,397.025,120
0.0001,17,79,25.9038,1.2715,401.185,120
0.0001,17,80,26.2385,1.06722,532.589,120
0.0001,17,81,26.2673,1.61747,410.219,120
0.0001,17,82,25.5981,1.32097,522.696,120
0.0001,17,83,25.2865,1.62064,523.704,120
0.0001,17,84,26.1173,1.31894,596.875,120
0.0001,17,85,25.35,1.15082,354.83,120
0.0001,17,86,26.0885,1.33576,413.731,120
0.0001,17,87,26.4577,1.52441,424.674,120
0.0001,17,88,26.5154,1.36268,360.482,120
0.0001,17,89,25.7481,1.31494,376.894,120
0.0001,17,90,25.4077,1.26354,554.64,120
0.0001,17,91,25.5981,1.30677,383.888,120
0.0001,17,92,26.025,1.41688,524.224,120
0.0001,17,93,25.7827,1.44523,377.763,120
0.0001,17,94,25.8346,1.62788,521.664,120
0.0001,17,95,25.8288,1.42016,419.026,120
0.0001,17,96,25.8808,1.13482,350.449,120
0.0001,17,97,25.9962,1.29333,430.557,120
0.0001,17,98,26.0423,1.38109,341.41,120
0.0001,17,99,26.2269,1.09738,417.874,120
0.0001,20,0,25.5046,1.13223,654.21,120
0.0001,20,1,25.5046,1.60601,651.553,120
0.0001,20,2,25.4354,1.44456,461.375,120
0.0001,20,3,25.7215,26.201,449.49,120
0.0001,20,4,25.9477,1.407,490.841,120
0.0001,20,5,25.5092,1.17067,486.113,120
0.0001,20,6,26.3492,1.64311,441.614,120
0.0001,20,7,25.9938,1.21975,458.662,120
0.0001,20,8,26.3262,1.44892,587.578,120
0.0001,20,9,26.1923,1.24537,499.755,120
0.0001,20,10,25.9108,43.7669,469.531,120
0.0001,20,11,26.0862,1.4813,613.519,120
0.0001,20,12,26.3862,1.56591,468.279,120
0.0001,20,13,25.8185,1.50867,614.135,120
0.0001,20,14,25.7585,1.47522,613.811,120
0.0001,20,15,25.9246,1.30642,590.147,120
0.0001,20,16,25.7538,1.59225,590.103,120
0.0001,20,17,26.0723,1.32859,442.477,120
0.0001,20,18,25.8369,1.30347,555.032,120
0.0001,20,19,25.4031,1.24587,652.093,120
0.0001,20,20,26.1046,1.52867,625.91,120
0.0001,20,21,25.7677,1.27807,541.023,120
0.0001,20,22,25.8092,1.19991,674.086,120
0.0001,20,23,25.86,1.38629,665.991,120
0.0001,20,24,25.9431,1.67498,642.082,120
0.0001,20,25,25.8,1.59883,447.145,120
0.0001,20,26,26.0815,1.36516,638.218,120
0.0001,20,27,25.8785,1.53592,655.417,120
0.0001,20,28,26.1462,1.31301,391.376,120
0.0001,20,29,25.8692,1.47525,680.027,120
0.0001,20,30,25.7954,1.19836,663.527,120
0.0001,20,31,25.9431,1.6308,667.468,120
0.0001,20,32,26.3954,3.89743,615.018,120
0.0001,20,33,25.7954,1.1882,452.428,120
0.0001,20,34,26.2246,1.32247,429.675,120
0.0001,20,35,26.0031,2.24926,489.228,120
0.0001,20,36,25.7862,1.13622,678.264,120
0.0001,20,37,25.8231,1.42831,670.486,120
0.0001,20,38,25.6754,1.51213,687.868,120
0.0001,20,39,26.0215,1.25458,687.489,120
0.0001,20,40,25.8,1.5396,670.083,120
0.0001,20,41,25.7262,1.53886,519.307,120
0.0001,20,42,25.7308,1.17818,652.163,120
0.0001,20,43,25.4215,1.28058,492.587,120
0.0001,20,44,25.44,1.5333,492.267,120
0.0001,20,45,26.3908,1.20402,406.04,120
0.0001,20,46,25.9523,1.2119,598.619,120
0.0001,20,47,26.0631,1.49577,423.528,120
0.0001,20,48,25.9015,1.8091,605.355,120
0.0001,20,49,25.6108,1.58749,640.832,120
0.0001,20,50,25.9431,1.41,398.339,120
0.0001,20,51,26.0908,1.51254,594.391,120
0.0001,20,52,25.9569,1.53025,553.845,120
0.0001,20,53,25.6477,1.16437,427.098,120
0.0001,20,54,25.9615,1.35332,448.828,120
0.0001,20,55,26.2062,1.28766,400.929,120
0.0001,20,56,25.4631,1.46237,657.607,120
0.0001,20,57,25.8092,1.55445,597.236,120
0.0001,20,58,25.7308,1.18482,472.625,120
0.0001,20,59,25.62,1.32672,603.839,120
0.0001,20,60,26.3077,1.52098,623.523,120
0.0001,20,61,25.4262,1.5934,625.106,120
0.0001,20,62,26.4462,1.22828,621.169,120
0.0001,20,63,25.7723,1.30033,498.763,120
0.0001,20,64,26.0492,1.34271,662.444,120
0.0001,20,65,25.3846,1.66129,620.112,120
0.0001,20,66,25.8138,1.41433,618.865,120
0.0001,20,67,26.0077,1.55149,628.962,120
0.0001,20,68,25.5046,1.42649,473.604,120
0.0001,20,69,26.4,1.23819,514.907,120
0.0001,20,70,26.3354,1.46996,687.294,120
0.0001,20,71,25.4769,1.25668,385.528,120
0.0001,20,72,25.2785,1.76504,484.082,120
0.0001,20,73,25.9985,1.54292,399.673,120
0.0001,20,74,25.86,1.26981,479.343,120
0.0001,20,75,26.1277,1.19264,601.124,120
0.0001,20,76,26.2385,1.82538,430.557,120
0.0001,20,77,25.8,1.65181,388.258,120
0.0001,20,78,26.3954,1.37224,457.679,120
0.0001,20,79,26.1646,1.43344,421.513,120
0.0001,20,80,26.1,1.16828,606.565,120
0.0001,20,81,25.98,1.50434,607.613,120
0.0001,20,82,25.0015,1.24854,464.29,120
0.0001,20,83,25.8138,1.42041,597.387,120
0.0001,20,84,26.16,1.47813,591.233,120
0.0001,20,85,25.9246,1.30759,599.818,120
0.0001,20,86,26.3723,47.346,609.7,120
0.0001,20,87,26.2662,1.23089,602.552,120
0.0001,20,88,26.0538,1.44647,472.252,120
0.0001,20,89,25.9015,1.15204,506.083,120
0.0001,20,90,25.8646,1.3967,607.657,120
0.0001,20,91,26.0308,1.4223,669.026,120
0.0001,20,92,25.9569,1.62816,634.724,120
0.0001,20,93,25.5046,1.29976,423.897,120
0.0001,20,94,26.0262,1.25282,523.424,120
0.0001,20,95,25.5785,1.67898,467.618,120
0.0001,20,96,26.0354,1.24983,532.37,120
0.0001,20,97,25.8138,1.70301,460.886,120
0.0001,20,98,25.3985,1.99051,467.231,120
0.0001,20,99,25.8,1.58956,545.217,120
0.0001,25,0,25.4734,1.39883,1008.59,120
0.0001,25,1,25.5038,1.6353,553.858,120
0.0001,25,2,25.1848,2.02363,797.389,120
0.0001,25,3,25.6633,1.56162,613.68,120
0.0001,25,4,25.5076,1.31212,495.039,120
0.0001,25,5,25.5152,1.56674,555.037,120
0.0001,25,6,26.1494,1.71338,570.324,120
0.0001,25,7,26.2747,1.3727,616.597,120
0.0001,25,8,26.1456,1.15155,708.552,120
0.0001,25,9,25.5418,1.41306,663.519,120
0.0001,25,10,25.8797,1.58279,787.796,120
0.0001,25,11,26.0848,1.73069,782.1,120
0.0001,25,12,26.2215,1.24542,547.205,120
0.0001,25,13,25.6671,1.2179,571.127,120
0.0001,25,14,25.7392,1.3575,725.976,120
0.0001,25,15,25.743,1.64539,574.263,120
0.0001,25,16,25.7658,1.47042,575.465,120
0.0001,25,17,25.7089,1.46315,464.025,120
0.0001,25,18,25.762,1.57492,578.902,120
0.0001,25,19,25.7886,1.54386,567.299,120
0.0001,25,20,25.9709,1.53203,765.879,120
0.0001,25,21,25.6633,1.67408,644.391,120
0.0001,25,22,25.7962,1.64583,631.363,120
0.0001,25,23,26.1076,38.1588,800.688,120
0.0001,25,24,26.1038,1.57539,610.259,120
0.0001,25,25,26.1797,1.50304,839.883,120
0.0001,25,26,25.9025,1.31267,495.072,120
0.0001,25,27,25.4848,1.58666,711.495,120
0.0001,25,28,25.8987,1.5231,561.243,120
0.0001,25,29,25.6367,1.42416,537.675,120
0.0001,25,30,26.062,1.55488,753.845,120
0.0001,25,31,25.1886,1.46524,770.316,120
0.0001,25,32,25.7734,1.65847,527.157,120
0.0001,25,33,25.9519,1.25806,763.43,120
0.0001,25,34,25.5759,1.58762,766.786,120
0.0001,25,35,25.7848,1.37945,749.369,120
0.0001,25,36,25.5418,1.59017,583.34,120
0.0001,25,37,25.8911,1.44111,761.303,120
0.0001,25,38,25.2342,2.06401,517.729,120
0.0001,25,39,25.9063,1.39919,749.168,120
0.0001,25,40,26.1304,1.585,653.359,120
0.0001,25,41,25.8076,1.72891,692.538,120
0.0001,25,42,26.2063,1.43485,721.874,120
0.0001,25,43,25.4051,1.4339,729.329,120
0.0001,25,44,25.6329,1.58849,680.945,120
0.0001,25,45,26.0468,1.32736,578.445,120
0.0001,25,46,25.8987,1.40737,706.81,120
0.0001,25,47,25.7696,1.39566,543.159,120
0.0001,25,48,25.7468,1.55975,700.466,120
0.0001,25,49,25.5684,1.7511,691.855,120
0.0001,25,50,25.9519,1.23647,809.458,120
0.0001,25,51,25.9975,1.44498,812.93,120
0.0001,25,52,26.2481,1.48266,594.742,120
0.0001,25,53,25.819,1.63429,774.402,120
0.0001,25,54,25.9937,1.37045,718.092,120
0.0001,25,55,26.4342,1.44512,768.583,120
0.0001,25,56,25.5608,1.41397,805.059,120
0.0001,25,57,25.9101,1.64485,716.543,120
0.0001,25,58,25.8797,1.5509,780.311,120
0.0001,25,59,26.1456,1.26967,604.83,120
0.0001,25,60,25.8873,1.8491,524.082,120
0.0001,25,61,25.3899,1.56389,761.4,120
0.0001,25,62,26.0962,1.19573,759.8,120
0.0001,25,63,25.6823,1.22948,759.77,120
0.0001,25,64,25.7468,1.23363,712.712,120
0.0001,25,65,25.7962,1.43057,750.906,120
0.0001,25,66,25.5835,1.3574,549.135,120
0.0001,25,67,26.1684,1.55535,587.94,120
0.0001,25,68,25.257,1.50195,740.165,120
0.0001,25,69,26.1342,1.52114,553.176,120
0.0001,25,70,25.8987,1.44732,569.885,120
0.0001,25,71,25.3063,1.36699,581.346,120
0.0001,25,72,25.6063,1.58441,768.058,120
0.0001,25,73,25.9329,1.38865,761.247,120
0.0001,25,74,26.1532,1.52434,574.864,120
0.0001,25,75,26.3316,1.10355,495.569,120
0.0001,25,76,26.1797,1.36215,786.446,120
0.0001,25,77,25.5532,1.85219,709.434,120
0.0001,25,78,26.4304,1.55551,569.492,120
0.0001,25,79,26.0468,13.6919,515.38,120
0.0001,25,80,26.1684,1.29859,642.862,120
0.0001,25,81,25.819,1.51721,631.863,120
0.0001,25,82,25.5494,1.78668,589.824,120
0.0001,25,83,25.9785,1.67433,656.077,120
0.0001,25,84,26.1266,1.53258,629.426,120
0.0001,25,85,25.8342,1.59137,658.923,120
0.0001,25,86,26.0544,1.75362,648.618,120
0.0001,25,87,26.1949,1.61632,663.357,120
0.0001,25,88,26.1,1.5963,663.894,120
0.0001,25,89,25.7392,1.57717,590.793,120
0.0001,25,90,25.6063,1.39605,560.985,120
0.0001,25,91,25.3785,1.79765,628.426,120
0.0001,25,92,25.8835,1.1069,627.89,120
0.0001,25,93,25.3063,1.37159,698.383,120
0.0001,25,94,26.0051,1.7578,528.92,120
0.0001,25,95,25.6595,1.67833,616.951,120
0.0001,25,96,25.7127,1.63305,538.145,120
0.0001,25,97,25.8722,1.63564,786.021,120
0.0001,25,98,25.7772,1.49979,636.518,120
0.0001,25,99,25.8797,1.42491,699.268,120
0.0001,30,0,25.2424,2.00511,929.19,120
0.0001,30,1,25.5909,10.8856,878.749,120
0.0001,30,2,25.3576,1.66268,916.856,120
0.0001,30,3,25.8606,1.45017,908.161,120
0.0001,30,4,25.603,1.52181,988.833,120
0.0001,30,5,25.4273,1.99737,678.296,120
0.0001,30,6,26.0788,1.53667,898.498,120
0.0001,30,7,25.8364,2.17247,927.243,120
0.0001,30,8,26.1,48.5339,926.327,120
0.0001,30,9,25.7242,1.27032,880.544,120
0.0001,30,10,26.3,1.42293,855.514,120
0.0001,30,11,26.0364,1.50832,662.192,120
0.0001,30,12,25.7,1.84776,709.775,120
0.0001,30,13,25.7939,1.42921,814.682,120
0.0001,30,14,25.9303,1.52156,830.797,120
0.0001,30,15,25.6273,1.37282,855.66,120
0.0001,30,16,26.3061,1.26486,819.156,120
0.0001,30,17,25.9455,1.53098,783.131,120
0.0001,30,18,25.9333,1.36185,827.624,120
0.0001,30,19,25.6788,1.67613,707.8,120
0.0001,30,20,26.0424,1.8475,848.391,120
0.0001,30,21,25.6061,1.39013,874.547,120
0.0001,30,22,25.9182,1.39875,737.03,120
0.0001,30,23,25.8667,1.66072,903.329,120
0.0001,30,24,25.7455,1.47105,888.719,120
0.0001,30,25,25.8848,1.36546,744.338,120
0.0001,30,26,25.9545,2.03882,690.529,120
0.0001,30,27,25.4818,1.73875,844.502,120
0.0001,30,28,25.9333,1.75232,873.271,120
0.0001,30,29,25.6697,1.60058,897.559,120
0.0001,30,30,26.2758,1.39173,845.203,120
0.0001,30,31,25.8394,1.47123,830.484,120
0.0001,30,32,25.9242,1.66758,646.787,120
0.0001,30,33,25.7697,1.35001,749.441,120
0.0001,30,34,25.7606,1.53923,735.438,120
0.0001,30,35,25.7939,1.9416,812.892,120
0.0001,30,36,25.5182,1.55493,817.239,120
0.0001,30,37,25.8121,1.70979,850.456,120
0.0001,30,38,25.3242,1.33093,832.646,120
0.0001,30,39,25.7485,1.5373,632.209,120
0.0001,30,40,26.1152,1.45652,661.143,120
0.0001,30,41,26.0485,1.4527,683.033,120
0.0001,30,42,26.1848,1.43412,669.712,120
0.0001,30,43,25.4667,1.92059,703.271,120
0.0001,30,44,25.9485,1.71434,775.253,120
0.0001,30,45,25.9939,1.66225,768.684,120
0.0001,30,46,25.8667,1.39569,700.85,120
0.0001,30,47,25.8152,9.84432,773.695,120
0.0001,30,48,26.0182,1.84331,694.239,120
0.0001,30,49,25.6545,1.62331,704.886,120
0.0001,30,50,25.8485,54.6012,631.131,120
0.0001,30,51,25.9576,1.90392,865.082,120
0.0001,30,52,25.8848,1.52692,895.527,120
0.0001,30,53,25.9667,1.3258,621.947,120
0.0001,30,54,25.7939,1.59218,732.385,120
0.0001,30,55,26.2667,2.06665,757.492,120
0.0001,30,56,25.7667,1.57581,738.558,120
0.0001,30,57,25.5061,1.84194,679.843,120
0.0001,30,58,25.6273,1.45986,861.983,120
0.0001,30,59,26.0212,1.80584,877.438,120
0.0001,30,60,26.0939,1.37856,695.579,120
0.0001,30,61,25.5424,1.81716,801.965,120
0.0001,30,62,25.9485,1.4446,663.783,120
0.0001,30,63,26.0121,1.84346,677.85,120
0.0001,30,64,25.9879,1.53903,835.009,120
0.0001,30,65,25.5273,1.45353,683.745,120
0.0001,30,66,25.6091,2.27265,788.827,120
0.0001,30,67,25.9182,1.77093,820.686,120
0.0001,30,68,25.7273,1.5069,681.951,120
0.0001,30,69,26.0515,1.62536,729.869,120
0.0001,30,70,26.0758,1.4996,931.593,120
0.0001,30,71,25.7727,1.55107,751.482,120
0.0001,30,72,25.4697,1.60313,620.699,120
0.0001,30,73,25.6545,1.32146,873.337,120
0.0001,30,74,25.4788,1.55836,930.917,120
0.0001,30,75,25.8909,10.4406,882.515,120
0.0001,30,76,26.1364,25.859,865.473,120
0.0001,30,77,25.5879,1.49584,685.912,120
0.0001,30,78,26.2879,1.52198,865.465,120
0.0001,30,79,26.0879,1.4328,883.452,120
0.0001,30,80,25.8,1.56067,663.26,120
0.0001,30,81,26.003,1.4313,717.188,120
0.0001,30,82,25.0273,1.34399,716.692,120
0.0001,30,83,25.7727,1.41812,709.198,120
0.0001,30,84,25.8667,1.51475,628.356,120
0.0001,30,85,25.9182,1.41002,696.573,120
0.0001,30,86,25.9242,1.62004,701.884,120
0.0001,30,87,26.3,1.45571,701.12,120
0.0001,30,88,25.7848,1.65156,667.402,120
0.0001,30,89,25.4576,1.62616,650.07,120
0.0001,30,90,25.6273,16.8641,668.811,120
0.0001,30,91,25.4182,1.34361,718.442,120
0.0001,30,92,25.9576,1.3852,797.389,120
0.0001,30,93,25.3879,1.59984,717.975,120
0.0001,30,94,25.603,1.80058,783.312,120
0.0001,30,95,25.4727,1.42231,721.508,120
0.0001,30,96,25.8,54.671,720.597,120
0.0001,30,97,26.003,1.43392,676.142,120
0.0001,30,98,25.3606,1.57452,710.432,120
0.0001,30,99,26.0394,1.27373,788.51,120
0.0001,35,0,25.4973,1.63686,992.725,120
0.0001,35,1,25.2696,2.0002,849.194,120
0.0001,35,2,25.7625,1.81867,691.98,120
0.0001,35,3,25.9393,1.81188,863.621,120
0.0001,35,4,25.6205,2.05675,843.009,120
0.0001,35,5,25.6768,2.00875,994.289,120
0.0001,35,6,26.242,1.57627,883.678,120
0.0001,35,7,25.8348,2.07578,853.239,120
0.0001,35,8,26.0437,1.482,842.849,120
0.0001,35,9,25.6446,1.53078,994.506,120
0.0001,35,10,26.2714,1.46679,759.92,120
0.0001,35,11,25.7625,1.49209,895.185,120
0.0001,35,12,25.7679,1.84479,873.139,120
0.0001,35,13,25.5107,1.49925,682.282,120
0.0001,35,14,26.0705,1.65872,863.937,120
0.0001,35,15,25.5161,1.31833,866.471,120
0.0001,35,16,25.9339,1.45422,885.395,120
0.0001,35,17,26.1295,1.6415,866.571,120
0.0001,35,18,25.8777,1.78847,728.008,120
0.0001,35,19,25.8696,1.74792,892.59,120
0.0001,35,20,26.0598,1.46202,898.135,120
0.0001,35,21,25.575,49.1795,938.066,120
0.0001,35,22,25.6634,1.71865,798.179,120
0.0001,35,23,26.0277,1.57424,894.37,120
0.0001,35,24,25.7491,5.17639,906.722,120
0.0001,35,25,25.6795,1.39599,827.089,120
0.0001,35,26,26.1429,1.4496,897.675,120
0.0001,35,27,25.7277,1.73622,706.22,120
0.0001,35,28,26.0625,1.41454,783.275,120
0.0001,35,29,25.6045,1.5234,883.207,120
0.0001,35,30,26.0464,1.35405,889.825,120
0.0001,35,31,25.7089,45.072,748.248,120
0.0001,35,32,26.0009,1.866,859.739,120
0.0001,35,33,25.7545,2.2418,858.011,120
0.0001,35,34,25.9071,1.49435,880.196,120
0.0001,35,35,25.8509,1.63182,779.864,120
0.0001,35,36,25.6393,2.07001,798.97,120
0.0001,35,37,25.8,6.45133,894.278,120
0.0001,35,38,25.4464,1.48072,717.021,120
0.0001,35,39,25.7143,1.73674,782.27,120
0.0001,35,40,25.8911,1.64005,696.387,120
0.0001,35,41,26.017,1.55714,747.321,120
0.0001,35,42,26.183,1.35118,763.458,120
0.0001,35,43,25.6313,1.7454,824.493,120
0.0001,35,44,25.5938,1.86465,753.803,120
0.0001,35,45,26.0973,1.73489,700.289,120
0.0001,35,46,26.2071,1.68776,707.178,120
0.0001,35,47,26.1375,46.7277,669.284,120
0.0001,35,48,26.0223,1.80344,815.331,120
0.0001,35,49,25.6848,1.74239,836.213,120
0.0001,35,50,25.8482,1.55855,921.281,120
0.0001,35,51,25.7116,1.6124,872.394,120
0.0001,35,52,25.883,1.4332,797.66,120
0.0001,35,53,26.1964,1.70919,802.018,120
0.0001,35,54,25.4304,44.0969,877.336,120
0.0001,35,55,26.3036,1.68553,809.672,120
0.0001,35,56,25.7223,1.58152,877.674,120
0.0001,35,57,25.7679,1.93902,917.211,120
0.0001,35,58,25.6045,1.94847,764.594,120
0.0001,35,59,25.658,1.57916,756.47,120
0.0001,35,60,25.8937,1.87218,738.38,120
0.0001,35,61,25.7491,1.46637,714.543,120
0.0001,35,62,26.0143,1.80756,735.571,120
0.0001,35,63,25.8455,1.5068,714.886,120
0.0001,35,64,26.0813,1.50983,895.867,120
0.0001,35,65,25.492,1.38579,875.179,120
0.0001,35,66,25.6607,1.95734,837.947,120
0.0001,35,67,25.9473,1.91565,853.501,120
0.0001,35,68,25.4438,1.40983,847.687,120
0.0001,35,69,25.9634,1.42459,837.827,120
0.0001,35,70,26.0598,1.49457,708.532,120
0.0001,35,71,25.7946,1.81066,726.63,120
0.0001,35,72,25.7571,1.67671,673.705,120
0.0001,35,73,26.0598,1.58206,787.482,120
0.0001,35,74,25.8616,1.59029,951.817,120
0.0001,35,75,25.9634,11.8949,937.34,120
0.0001,35,76,25.8509,6.82168,853.884,120
0.0001,35,77,25.6848,1.4394,676.891,120
0.0001,35,78,26.1455,1.56389,954.55,120
0.0001,35,79,25.808,1.61089,725.729,120
0.0001,35,80,25.9205,1.61736,676.654,120
0.0001,35,81,25.9366,1.67527,677.598,120
0.0001,35,82,25.2429,1.77901,691.171,120
0.0001,35,83,25.7411,2.07872,765.443,120
0.0001,35,84,26.0196,1.95237,764.043,120
0.0001,35,85,25.5188,1.46251,770.695,120
0.0001,35,86,26.0062,52.8535,749.61,120
0.0001,35,87,26.0893,1.34874,690.059,120
0.0001,35,88,25.9232,1.6684,670.754,120
0.0001,35,89,25.6982,1.60222,697.223,120
0.0001,35,90,25.3902,1.62019,817.786,120
0.0001,35,91,25.3687,1.8542,712.981,120
0.0001,35,92,25.9741,1.77317,733.019,120
0.0001,35,93,25.6446,1.54552,833.335,120
0.0001,35,94,25.9313,1.62125,847.071,120
0.0001,35,95,25.508,1.57519,806.935,120
0.0001,35,96,25.8562,43.1172,764.626,120
0.0001,35,97,25.942,38.1371,718.46,120
0.0001,35,98,25.5911,2.05878,813.347,120
0.0001,35,99,26.0036,1.89601,810.777,120
0.0001,40,0,25.2864,1.75353,849.979,120
0.0001,40,1,25.5091,1.58662,925.267,120
0.0001,40,2,25.5045,1.51835,935.095,120
0.0001,40,3,25.6182,1.76963,1031.31,120
0.0001,40,4,25.7432,1.53037,846.313,120
0.0001,40,5,25.575,2.24598,1002.84,120
0.0001,40,6,26.0886,1.4029,956.379,120
0.0001,40,7,25.8477,1.74095,936.56,120
0.0001,40,8,25.8182,1.80321,885.722,120
0.0001,40,9,25.6523,1.66939,936.131,120
0.0001,40,10,25.75,1.66787,907.239,120
0.0001,40,11,26.0341,1.62888,928.09,120
0.0001,40,12,25.7364,1.67786,839.739,120
0.0001,40,13,25.6818,1.72395,920.4,120
0.0001,40,14,25.7136,1.81575,933.535,120
0.0001,40,15,25.6682,1.91836,917.561,120
0.0001,40,16,25.9023,1.19613,790.153,120
0.0001,40,17,25.5477,2.00082,791.85,120
0.0001,40,18,25.6182,1.5351,840.118,120
0.0001,40,19,25.6545,1.63732,840.623,120
0.0001,40,20,25.7795,1.61533,981.256,120
0.0001,40,21,25.5455,1.86613,814.196,120
0.0001,40,22,25.7318,1.46164,881.148,120
0.0001,40,23,25.9455,1.71626,898.601,120
0.0001,40,24,25.5386,2.31783,830.481,120
0.0001,40,25,26.0864,1.59766,882.128,120
0.0001,40,26,25.8295,1.81771,816.122,120
0.0001,40,27,25.7227,1.70903,877.842,120
0.0001,40,28,26.3409,11.0954,803.219,120
0.0001,40,29,25.5273,47.1594,803.149,120
0.0001,40,30,25.725,1.96786,817.706,120
0.0001,40,31,25.9409,1.52701,822.396,120
0.0001,40,32,25.6318,1.47346,916.931,120
0.0001,40,33,25.8318,1.84249,870.344,120
0.0001,40,34,25.7682,1.63564,816.251,120
0.0001,40,35,25.5636,1.96537,812.793,120
0.0001,40,36,25.6773,1.62819,810.904,120
0.0001,40,37,25.7955,2.62537,817.158,120
0.0001,40,38,25.5659,1.69897,938.92,120
0.0001,40,39,25.8477,1.62903,922.968,120
0.0001,40,40,25.8159,1.59309,912.888,120
0.0001,40,41,25.7023,1.65431,855.583,120
0.0001,40,42,26.1523,1.64752,797.912,120
0.0001,40,43,25.4682,1.63649,883.187,120
0.0001,40,44,25.6023,1.75423,890.215,120
0.0001,40,45,25.9955,1.75594,867.839,120
0.0001,40,46,25.8955,1.59613,878.644,120
0.0001,40,47,25.9932,1.88574,775.397,120
0.0001,40,48,25.9727,1.68266,875.383,120
0.0001,40,49,25.4136,19.9306,826.139,120
0.0001,40,50,26.0591,1.83454,839.545,120
0.0001,40,51,25.6682,1.76796,829.378,120
0.0001,40,52,26.0,1.62611,839.31,120
0.0001,40,53,25.9205,46.0821,832.265,120
0.0001,40,54,25.5091,1.73984,927.324,120
0.0001,40,55,26.0364,55.6096,820.706,120
0.0001,40,56,25.7727,1.80589,828.622,120
0.0001,40,57,25.75,1.8079,862.349,120
0.0001,40,58,25.7591,1.96019,842.377,120
0.0001,40,59,26.1682,1.64517,926.714,120
0.0001,40,60,26.0773,1.40118,833.733,120
0.0001,40,61,25.5545,1.62884,887.959,120
0.0001,40,62,25.9773,1.37849,848.002,120
0.0001,40,63,25.9318,1.7348,835.429,120
0.0001,40,64,25.8545,1.59461,959.611,120
0.0001,40,65,25.9364,6.14042,985.717,120
0.0001,40,66,25.5091,2.11375,848.401,120
0.0001,40,67,25.7591,1.59198,853.309,120
0.0001,40,68,25.5545,2.11396,838.428,120
0.0001,40,69,25.7659,1.6186,922.017,120
0.0001,40,70,25.7364,1.71663,971.211,120
0.0001,40,71,25.7227,1.47885,1023.74,120
0.0001,40,72,25.4568,1.63842,917.731,120
0.0001,40,73,25.7636,1.78443,929.079,120
0.0001,40,74,25.7386,1.43609,1032.58,120
0.0001,40,75,25.8205,1.7278,1029.1,120
0.0001,40,76,25.7795,1.71321,1133.87,120
0.0001,40,77,25.7568,1.68861,1031.28,120
0.0001,40,78,26.2659,1.64629,1044.63,120
0.0001,40,79,25.9182,1.4942,900.972,120
0.0001,40,80,25.9955,1.8657,766.653,120
